model_path,timestamp,num_shuffles,n_trials,c,v,n_searches,avg_solve_time,avg_not_solve_time,avg_overall_time,solve_rate,machine
../models/base_model_v2_20191224023143/weights,20200106-200843,1,100,0.1,0.1,10000,0.053129795,,0.053129795,1,macbook
../models/base_model_v2_20191224023143/weights,20200106-200849,3,100,0.1,0.1,10000,0.141943555,,0.141943555,1,macbook
../models/base_model_v2_20191224023143/weights,20200106-200903,5,100,0.1,0.1,10000,0.661664677,,0.661664677,1,macbook
../models/base_model_v2_20191224023143/weights,20200106-201009,7,100,0.1,0.1,10000,17.26357604,569.3876112,28.30605674,0.98,macbook
../models/base_model_v2_20191224023143/weights,20191229-062610,9,100,0.1,0.1,10000,28.84818299,487.9310831,102.301447,0.84,macbook
../models/base_model_v2_20191224023143/weights,20191228-230012,11,100,0.1,0.1,10000,30.62404106,504.531804,267.5779226,0.5,macbook
../models/base_model_v2_20191224023143/weights,20200108-063031,15,100,0.1,0.1,10000,154.5197603,1240.584912,1055.953836,0.17,t2.large
../models/base_model_v2_20191224023143/weights,20200109-132653,13,100,0.1,0.1,10000,199.9594348,1170.960739,996.1805045,0.18,t2.large
